run,request_id,flow,size_bytes,push_cycle,pop_cycle,dropped,flow_name,delay_cycles,status,source
rio,584,6,48,1238,1281,false,Ssh,43,completed,control
rio,584,6,48,1238,1263,false,Ssh,25,completed,control-p2
rio,584,6,48,1238,1281,false,Ssh,43,completed,rio
rio,588,5,48,1250,1290,false,Gmail,40,completed,control
rio,588,5,48,1250,1269,false,Gmail,19,completed,control-p2
rio,588,5,48,1250,1290,false,Gmail,40,completed,rio
rio,595,7,48,1260,1305,false,Http,45,completed,control
rio,595,7,48,1260,1287,false,Http,27,completed,control-p2
rio,595,7,48,1260,1326,false,Http,66,completed,rio
rio,596,8,48,1260,1278,false,Https,18,completed,control
rio,596,8,48,1260,1284,false,Https,24,completed,control-p2
rio,596,8,48,1260,1278,false,Https,18,completed,rio
rio,600,5,48,1275,1323,false,Gmail,48,completed,control
rio,600,5,48,1275,1293,false,Gmail,18,completed,control-p2
rio,600,5,48,1275,1323,false,Gmail,48,completed,rio
rio,601,6,48,1275,1308,false,Ssh,33,completed,control
rio,601,6,48,1275,1299,false,Ssh,24,completed,control-p2
rio,601,6,48,1275,1308,false,Ssh,33,completed,rio
rio,608,7,48,1290,1335,false,Http,45,completed,control
rio,608,7,48,1290,1314,false,Http,24,completed,control-p2
rio,608,7,48,1290,1335,false,Http,45,completed,rio
rio,609,8,48,1290,1326,false,Https,36,completed,control
rio,609,8,48,1290,1311,false,Https,21,completed,control-p2
rio,609,8,48,1290,1305,false,Https,15,completed,rio
rio,612,5,48,1300,1350,false,Gmail,50,completed,control
rio,612,5,48,1300,1320,false,Gmail,20,completed,control-p2
rio,612,5,48,1300,1350,false,Gmail,50,completed,rio
rio,617,6,48,1312,1338,false,Ssh,26,completed,control
rio,617,6,48,1312,1329,false,Ssh,17,completed,control-p2
rio,617,6,48,1312,1338,false,Ssh,26,completed,rio
rio,623,7,48,1320,1383,false,Http,63,completed,control
rio,623,7,48,1320,1350,false,Http,30,completed,control-p2
rio,623,7,48,1320,1383,false,Http,63,completed,rio
rio,624,8,48,1320,1353,false,Https,33,completed,control
rio,624,8,48,1320,1347,false,Https,27,completed,control-p2
rio,624,8,48,1320,1353,false,Https,33,completed,rio
rio,625,5,48,1325,1371,false,Gmail,46,completed,control
rio,625,5,48,1325,1344,false,Gmail,19,completed,control-p2
rio,625,5,48,1325,1371,false,Gmail,46,completed,rio
rio,634,5,48,1350,1395,false,Gmail,45,completed,control
rio,634,5,48,1350,1381,false,Gmail,31,completed,control-p2
rio,634,5,48,1350,1395,false,Gmail,45,completed,rio
rio,635,6,48,1350,1380,false,Ssh,30,completed,control
rio,635,6,48,1350,1387,false,Ssh,37,completed,control-p2
rio,635,6,48,1350,1380,false,Ssh,30,completed,rio
rio,636,7,48,1350,1416,false,Http,66,completed,control
rio,636,7,48,1350,1390,false,Http,40,completed,control-p2
rio,636,7,48,1350,1416,false,Http,66,completed,rio
rio,637,8,48,1350,1368,false,Https,18,completed,control
rio,637,8,48,1350,1384,false,Https,34,completed,control-p2
rio,637,8,48,1350,1368,false,Https,18,completed,rio
rio,645,5,48,1375,1413,false,Gmail,38,completed,control
rio,645,5,48,1375,1396,false,Gmail,21,completed,control-p2
rio,645,5,48,1375,1413,false,Gmail,38,completed,rio
rio,651,7,48,1380,1425,false,Http,45,completed,control
rio,651,7,48,1380,1408,false,Http,28,completed,control-p2
rio,651,7,48,1380,1443,false,Http,63,completed,rio
rio,652,8,48,1380,1398,false,Https,18,completed,control
rio,652,8,48,1380,1405,false,Https,25,completed,control-p2
rio,652,8,48,1380,1398,false,Https,18,completed,rio
rio,654,6,48,1388,1428,false,Ssh,40,completed,control
rio,654,6,48,1388,1411,false,Ssh,23,completed,control-p2
rio,654,6,48,1388,1428,false,Ssh,40,completed,rio
rio,658,5,48,1400,1440,false,Gmail,40,completed,control
rio,658,5,48,1400,1420,false,Gmail,20,completed,control-p2
rio,658,5,48,1400,1440,false,Gmail,40,completed,rio
rio,664,7,48,1410,1473,false,Http,63,completed,control
rio,664,7,48,1410,1432,false,Http,22,completed,control-p2
rio,664,7,48,1410,1473,false,Http,63,completed,rio
rio,665,8,48,1410,1443,false,Https,33,completed,control
rio,665,8,48,1410,1429,false,Https,19,completed,control-p2
rio,665,8,48,1410,1425,false,Https,15,completed,rio
rio,670,5,48,1425,1470,false,Gmail,45,completed,control
rio,670,5,48,1425,1441,false,Gmail,16,completed,control-p2
rio,670,5,48,1425,1470,false,Gmail,45,completed,rio
rio,671,6,48,1425,1461,false,Ssh,36,completed,control
rio,671,6,48,1425,1444,false,Ssh,19,completed,control-p2
rio,671,6,48,1425,1461,false,Ssh,36,completed,rio
rio,679,7,48,1440,1485,false,Http,45,completed,control
rio,679,7,48,1440,1471,false,Http,31,completed,control-p2
rio,679,7,48,1440,1506,false,Http,66,completed,rio
rio,680,8,48,1440,1458,false,Https,18,completed,control
rio,680,8,48,1440,1465,false,Https,25,completed,control-p2
rio,680,8,48,1440,1458,false,Https,18,completed,rio
rio,681,5,48,1450,1488,false,Gmail,38,completed,control
rio,681,5,48,1450,1468,false,Gmail,18,completed,control-p2
rio,681,5,48,1450,1488,false,Gmail,38,completed,rio
rio,687,6,48,1462,1503,false,Ssh,41,completed,control
rio,687,6,48,1462,1480,false,Ssh,18,completed,control-p2
rio,687,6,48,1462,1503,false,Ssh,41,completed,rio
rio,692,7,48,1470,1515,false,Http,45,completed,control
rio,692,7,48,1470,1492,false,Http,22,completed,control-p2
rio,692,7,48,1470,1515,false,Http,45,completed,rio
rio,693,8,48,1470,1506,false,Https,36,completed,control
rio,693,8,48,1470,1489,false,Https,19,completed,control-p2
rio,693,8,48,1470,1485,false,Https,15,completed,rio
rio,694,5,48,1475,1518,false,Gmail,43,completed,control
rio,694,5,48,1475,1495,false,Gmail,20,completed,control-p2
rio,694,5,48,1475,1518,false,Gmail,43,completed,rio
rio,705,5,48,1500,1548,false,Gmail,48,completed,control
rio,705,5,48,1500,1530,false,Gmail,30,completed,control-p2
rio,705,5,48,1500,1548,false,Gmail,48,completed,rio
rio,706,6,48,1500,1530,false,Ssh,30,completed,control
rio,706,6,48,1500,1536,false,Ssh,36,completed,control-p2
rio,706,6,48,1500,1530,false,Ssh,30,completed,rio
rio,707,7,48,1500,1551,false,Http,51,completed,control
rio,707,7,48,1500,1542,false,Http,42,completed,control-p2
rio,707,7,48,1500,1551,false,Http,51,completed,rio
rio,708,8,48,1500,1533,false,Https,33,completed,control
rio,708,8,48,1500,1533,false,Https,33,completed,control-p2
rio,708,8,48,1500,1533,false,Https,33,completed,rio
rio,716,5,48,1525,1578,false,Gmail,53,completed,control
rio,716,5,48,1525,1551,false,Gmail,26,completed,control-p2
rio,716,5,48,1525,1578,false,Gmail,53,completed,rio
rio,720,7,48,1530,1575,false,Http,45,completed,control
rio,720,7,48,1530,1560,false,Http,30,completed,control-p2
rio,720,7,48,1530,1575,false,Http,45,completed,rio
rio,721,8,48,1530,1563,false,Https,33,completed,control
rio,721,8,48,1530,1554,false,Https,24,completed,control-p2
rio,721,8,48,1530,1563,false,Https,33,completed,rio
rio,724,6,48,1538,1560,false,Ssh,22,completed,control
rio,724,6,48,1538,1563,false,Ssh,25,completed,control-p2
rio,724,6,48,1538,1560,false,Ssh,22,completed,rio
rio,728,5,48,1550,1593,false,Gmail,43,completed,control
rio,728,5,48,1550,1569,false,Gmail,19,completed,control-p2
rio,728,5,48,1550,1593,false,Gmail,43,completed,rio
rio,735,7,48,1560,1605,false,Http,45,completed,control
rio,735,7,48,1560,1587,false,Http,27,completed,control-p2
rio,735,7,48,1560,1605,false,Http,45,completed,rio
rio,736,8,48,1560,1596,false,Https,36,completed,control
rio,736,8,48,1560,1584,false,Https,24,completed,control-p2
rio,736,8,48,1560,1596,false,Https,36,completed,rio
rio,740,5,48,1575,1620,false,Gmail,45,completed,control
rio,740,5,48,1575,1593,false,Gmail,18,completed,control-p2
rio,740,5,48,1575,1620,false,Gmail,45,completed,rio
rio,741,6,48,1575,1608,false,Ssh,33,completed,control
rio,741,6,48,1575,1599,false,Ssh,24,completed,control-p2
rio,741,6,48,1575,1608,false,Ssh,33,completed,rio
rio,748,7,48,1590,1653,false,Http,63,completed,control
rio,748,7,48,1590,1614,false,Http,24,completed,control-p2
rio,748,7,48,1590,1653,false,Http,63,completed,rio
rio,749,8,48,1590,1623,false,Https,33,completed,control
rio,749,8,48,1590,1611,false,Https,21,completed,control-p2
rio,749,8,48,1590,1623,false,Https,33,completed,rio
rio,752,5,48,1600,1641,false,Gmail,41,completed,control
rio,752,5,48,1600,1620,false,Gmail,20,completed,control-p2
rio,752,5,48,1600,1641,false,Gmail,41,completed,rio
rio,757,6,48,1612,1650,false,Ssh,38,completed,control
rio,757,6,48,1612,1629,false,Ssh,17,completed,control-p2
rio,757,6,48,1612,1650,false,Ssh,38,completed,rio
rio,763,7,48,1620,1665,false,Http,45,completed,control
rio,763,7,48,1620,1650,false,Http,30,completed,control-p2
rio,763,7,48,1620,1665,false,Http,45,completed,rio
rio,764,8,48,1620,1638,false,Https,18,completed,control
rio,764,8,48,1620,1647,false,Https,27,completed,control-p2
rio,764,8,48,1620,1638,false,Https,18,completed,rio
rio,765,5,48,1625,1668,false,Gmail,43,completed,control
rio,765,5,48,1625,1644,false,Gmail,19,completed,control-p2
rio,765,5,48,1625,1668,false,Gmail,43,completed,rio
rio,774,5,48,1650,1695,false,Gmail,45,completed,control
rio,774,5,48,1650,1681,false,Gmail,31,completed,control-p2
rio,774,5,48,1650,1695,false,Gmail,45,completed,rio
rio,775,6,48,1650,1683,false,Ssh,33,completed,control
rio,775,6,48,1650,1687,false,Ssh,37,completed,control-p2
rio,775,6,48,1650,1683,false,Ssh,33,completed,rio
rio,776,7,48,1650,1698,false,Http,48,completed,control
rio,776,7,48,1650,1690,false,Http,40,completed,control-p2
rio,776,7,48,1650,1713,false,Http,63,completed,rio
rio,777,8,48,1650,1686,false,Https,36,completed,control
rio,777,8,48,1650,1684,false,Https,34,completed,control-p2
rio,777,8,48,1650,1686,false,Https,36,completed,rio
rio,785,5,48,1675,1710,false,Gmail,35,completed,control
rio,785,5,48,1675,1696,false,Gmail,21,completed,control-p2
rio,785,5,48,1675,1710,false,Gmail,35,completed,rio
rio,791,7,48,1680,1743,false,Http,63,completed,control
rio,791,7,48,1680,1708,false,Http,28,completed,control-p2
rio,791,7,48,1680,1743,false,Http,63,completed,rio
rio,792,8,48,1680,1713,false,Https,33,completed,control
rio,792,8,48,1680,1705,false,Https,25,completed,control-p2
rio,792,8,48,1680,1698,false,Https,18,completed,rio
rio,794,6,48,1688,1731,false,Ssh,43,completed,control
rio,794,6,48,1688,1711,false,Ssh,23,completed,control-p2
rio,794,6,48,1688,1731,false,Ssh,43,completed,rio
rio,798,5,48,1700,1740,false,Gmail,40,completed,control
rio,798,5,48,1700,1720,false,Gmail,20,completed,control-p2
rio,798,5,48,1700,1740,false,Gmail,40,completed,rio
rio,804,7,48,1710,1755,false,Http,45,completed,control
rio,804,7,48,1710,1732,false,Http,22,completed,control-p2
rio,804,7,48,1710,1755,false,Http,45,completed,rio
rio,805,8,48,1710,1728,false,Https,18,completed,control
rio,805,8,48,1710,1729,false,Https,19,completed,control-p2
rio,805,8,48,1710,1728,false,Https,18,completed,rio
rio,810,5,48,1725,1773,false,Gmail,48,completed,control
rio,810,5,48,1725,1741,false,Gmail,16,completed,control-p2
rio,810,5,48,1725,1773,false,Gmail,48,completed,rio
rio,811,6,48,1725,1758,false,Ssh,33,completed,control
rio,811,6,48,1725,1744,false,Ssh,19,completed,control-p2
rio,811,6,48,1725,1758,false,Ssh,33,completed,rio
rio,819,7,48,1740,1785,false,Http,45,completed,control
rio,819,7,48,1740,1771,false,Http,31,completed,control-p2
rio,819,7,48,1740,1785,false,Http,45,completed,rio
rio,820,8,48,1740,1776,false,Https,36,completed,control
rio,820,8,48,1740,1765,false,Https,25,completed,control-p2
rio,820,8,48,1740,1776,false,Https,36,completed,rio
rio,821,5,48,1750,1800,false,Gmail,50,completed,control
rio,821,5,48,1750,1768,false,Gmail,18,completed,control-p2
rio,821,5,48,1750,1800,false,Gmail,50,completed,rio
rio,827,6,48,1762,1788,false,Ssh,26,completed,control
rio,827,6,48,1762,1780,false,Ssh,18,completed,control-p2
rio,827,6,48,1762,1788,false,Ssh,26,completed,rio
rio,832,7,48,1770,1818,false,Http,48,completed,control
rio,832,7,48,1770,1792,false,Http,22,completed,control-p2
rio,832,7,48,1770,1818,false,Http,48,completed,rio
rio,833,8,48,1770,1803,false,Https,33,completed,control
rio,833,8,48,1770,1789,false,Https,19,completed,control-p2
rio,833,8,48,1770,1803,false,Https,33,completed,rio
rio,834,5,48,1775,1821,false,Gmail,46,completed,control
rio,834,5,48,1775,1795,false,Gmail,20,completed,control-p2
rio,834,5,48,1775,1821,false,Gmail,46,completed,rio
rio,845,5,48,1800,1845,false,Gmail,45,completed,control
rio,845,5,48,1800,1830,false,Gmail,30,completed,control-p2
rio,845,5,48,1800,1845,false,Gmail,45,completed,rio
rio,846,6,48,1800,1830,false,Ssh,30,completed,control
rio,846,6,48,1800,1836,false,Ssh,36,completed,control-p2
rio,846,6,48,1800,1830,false,Ssh,30,completed,rio
rio,847,7,48,1800,1866,false,Http,66,completed,control
rio,847,7,48,1800,1842,false,Http,42,completed,control-p2
rio,847,7,48,1800,1866,false,Http,66,completed,rio
rio,848,8,48,1800,1833,false,Https,33,completed,control
rio,848,8,48,1800,1833,false,Https,33,completed,control-p2
rio,848,8,48,1800,1833,false,Https,33,completed,rio
rio,856,5,48,1825,1863,false,Gmail,38,completed,control
rio,856,5,48,1825,1851,false,Gmail,26,completed,control-p2
rio,856,5,48,1825,1863,false,Gmail,38,completed,rio
rio,860,7,48,1830,1875,false,Http,45,completed,control
rio,860,7,48,1830,1860,false,Http,30,completed,control-p2
rio,860,7,48,1830,1875,false,Http,45,completed,rio
rio,861,8,48,1830,1848,false,Https,18,completed,control
rio,861,8,48,1830,1854,false,Https,24,completed,control-p2
rio,861,8,48,1830,1848,false,Https,18,completed,rio
rio,864,6,48,1838,1878,false,Ssh,40,completed,control
rio,864,6,48,1838,1863,false,Ssh,25,completed,control-p2
rio,864,6,48,1838,1878,false,Ssh,40,completed,rio
rio,868,5,48,1850,1890,false,Gmail,40,completed,control
rio,868,5,48,1850,1869,false,Gmail,19,completed,control-p2
rio,868,5,48,1850,1890,false,Gmail,40,completed,rio
rio,875,7,48,1860,1923,false,Http,63,completed,control
rio,875,7,48,1860,1887,false,Http,27,completed,control-p2
rio,875,7,48,1860,1908,false,Http,48,completed,rio
rio,876,8,48,1860,1893,false,Https,33,completed,control
rio,876,8,48,1860,1884,false,Https,24,completed,control-p2
rio,876,8,48,1860,1893,false,Https,33,completed,rio
rio,880,5,48,1875,1920,false,Gmail,45,completed,control
rio,880,5,48,1875,1893,false,Gmail,18,completed,control-p2
rio,880,5,48,1875,1920,false,Gmail,45,completed,rio
rio,881,6,48,1875,1911,false,Ssh,36,completed,control
rio,881,6,48,1875,1899,false,Ssh,24,completed,control-p2
rio,881,6,48,1875,1911,false,Ssh,36,completed,rio
rio,888,7,48,1890,1935,false,Http,45,completed,control
rio,888,7,48,1890,1914,false,Http,24,completed,control-p2
rio,888,7,48,1890,1935,false,Http,45,completed,rio
rio,889,8,48,1890,1908,false,Https,18,completed,control
rio,889,8,48,1890,1911,false,Https,21,completed,control-p2
rio,889,8,48,1890,1923,false,Https,33,completed,rio
rio,892,5,48,1900,1938,false,Gmail,38,completed,control
rio,892,5,48,1900,1920,false,Gmail,20,completed,control-p2
rio,892,5,48,1900,1938,false,Gmail,38,completed,rio
rio,897,6,48,1912,1953,false,Ssh,41,completed,control
rio,897,6,48,1912,1929,false,Ssh,17,completed,control-p2
rio,897,6,48,1912,1953,false,Ssh,41,completed,rio
rio,903,7,48,1920,1965,false,Http,45,completed,control
rio,903,7,48,1920,1950,false,Http,30,completed,control-p2
rio,903,7,48,1920,1965,false,Http,45,completed,rio
rio,904,8,48,1920,1956,false,Https,36,completed,control
rio,904,8,48,1920,1947,false,Https,27,completed,control-p2
rio,904,8,48,1920,1956,false,Https,36,completed,rio
rio,905,5,48,1925,1968,false,Gmail,43,completed,control
rio,905,5,48,1925,1944,false,Gmail,19,completed,control-p2
rio,905,5,48,1925,1968,false,Gmail,43,completed,rio
rio,914,5,48,1950,1998,false,Gmail,48,completed,control
rio,914,5,48,1950,1981,false,Gmail,31,completed,control-p2
rio,914,5,48,1950,1998,false,Gmail,48,completed,rio
rio,915,6,48,1950,1980,false,Ssh,30,completed,control
rio,915,6,48,1950,1987,false,Ssh,37,completed,control-p2
rio,915,6,48,1950,1980,false,Ssh,30,completed,rio
rio,916,7,48,1950,2001,false,Http,51,completed,control
rio,916,7,48,1950,1990,false,Http,40,completed,control-p2
rio,916,7,48,1950,2013,false,Http,63,completed,rio
rio,917,8,48,1950,1983,false,Https,33,completed,control
rio,917,8,48,1950,1984,false,Https,34,completed,control-p2
rio,917,8,48,1950,1983,false,Https,33,completed,rio
rio,925,5,48,1975,2010,false,Gmail,35,completed,control
rio,925,5,48,1975,1996,false,Gmail,21,completed,control-p2
rio,925,5,48,1975,2028,false,Gmail,53,completed,rio
rio,931,7,48,1980,2046,false,Http,66,completed,control
rio,931,7,48,1980,2008,false,Http,28,completed,control-p2
rio,931,7,48,1980,2046,false,Http,66,completed,rio
rio,932,8,48,1980,2013,false,Https,33,completed,control
rio,932,8,48,1980,2005,false,Https,25,completed,control-p2
rio,932,8,48,1980,2001,false,Https,21,completed,rio
rio,934,6,48,1988,2028,false,Ssh,40,completed,control
rio,934,6,48,1988,2011,false,Ssh,23,completed,control-p2
rio,934,6,48,1988,2010,false,Ssh,22,completed,rio
rio,939,5,48,2000,2043,false,Gmail,43,completed,control
rio,939,5,48,2000,2026,false,Gmail,26,completed,control-p2
rio,939,5,48,2000,2055,false,Gmail,55,completed,rio
rio,940,6,48,2000,2055,false,Ssh,55,completed,control
rio,940,6,48,2000,2032,false,Ssh,32,completed,control-p2
rio,940,6,48,2000,2043,false,Ssh,43,completed,rio
rio,941,7,48,2000,2073,false,Http,73,completed,control
rio,941,7,48,2000,2029,false,Http,29,completed,control-p2
rio,941,7,48,2000,2073,false,Http,73,completed,rio
rio,942,8,48,2000,2025,false,Https,25,completed,control
rio,942,8,48,2000,2023,false,Https,23,completed,control-p2
rio,942,8,48,2000,2025,false,Https,25,completed,rio
rio,950,5,48,2033,2070,false,Gmail,37,completed,control
rio,950,5,48,2033,2053,false,Gmail,20,completed,control-p2
rio,950,5,48,2033,2070,false,Gmail,37,completed,rio
rio,953,7,48,2038,2088,false,Http,50,completed,control
rio,953,7,48,2038,2062,false,Http,24,completed,control-p2
rio,953,7,48,2038,2088,false,Http,50,completed,rio
rio,954,8,48,2043,2058,false,Https,15,completed,control
rio,954,8,48,2043,2059,false,Https,16,completed,control-p2
rio,954,8,48,2043,2058,false,Https,15,completed,rio
rio,956,6,48,2050,2091,false,Ssh,41,completed,control
rio,956,6,48,2050,2071,false,Ssh,21,completed,control-p2
rio,956,6,48,2050,2097,false,Ssh,47,completed,rio
rio,960,5,48,2067,2100,false,Gmail,33,completed,control
rio,960,5,48,2067,2083,false,Gmail,16,completed,control-p2
rio,960,5,48,2067,2118,false,Gmail,51,completed,rio
rio,964,7,48,2075,2115,false,Http,40,completed,control
rio,964,7,48,2075,2107,false,Http,32,completed,control-p2
rio,964,7,48,2075,2124,false,Http,49,completed,rio
rio,967,8,48,2086,2103,false,Https,17,completed,control
