run,request_id,flow,size_bytes,push_cycle,pop_cycle,dropped,flow_name,delay_cycles,status,source
rio,581,8,48,1230,1256,false,Https,26,completed,rio
rio,584,6,48,1238,1272,false,Ssh,34,completed,control
rio,584,6,48,1238,1256,false,Ssh,18,completed,control-p2
rio,584,6,48,1238,1272,false,Ssh,34,completed,rio
rio,588,5,48,1250,1490,false,Gmail,240,completed,control
rio,588,5,48,1250,1268,false,Gmail,18,completed,control-p2
rio,588,5,48,1250,1490,false,Gmail,240,completed,rio
rio,595,7,48,1260,1569,false,Http,309,completed,control
rio,595,7,48,1260,1287,false,Http,27,completed,control-p2
rio,595,7,48,1260,1569,false,Http,309,completed,rio
rio,596,8,48,1260,1292,false,Https,32,completed,control
rio,596,8,48,1260,1284,false,Https,24,completed,control-p2
rio,596,8,48,1260,1292,false,Https,32,completed,rio
rio,600,5,48,1275,1515,false,Gmail,240,completed,control
rio,600,5,48,1275,1293,false,Gmail,18,completed,control-p2
rio,600,5,48,1275,1515,false,Gmail,240,completed,rio
rio,601,6,48,1275,1305,false,Ssh,30,completed,control
rio,601,6,48,1275,1296,false,Ssh,21,completed,control-p2
rio,601,6,48,1275,1305,false,Ssh,30,completed,rio
rio,608,7,48,1290,1602,false,Http,312,completed,control
rio,608,7,48,1290,1314,false,Http,24,completed,control-p2
rio,608,7,48,1290,1602,false,Http,312,completed,rio
rio,609,8,48,1290,1308,false,Https,18,completed,control
rio,609,8,48,1290,1311,false,Https,21,completed,control-p2
rio,609,8,48,1290,1308,false,Https,18,completed,rio
rio,612,5,48,1300,1535,false,Gmail,235,completed,control
rio,612,5,48,1300,1324,false,Gmail,24,completed,control-p2
rio,612,5,48,1300,1535,false,Gmail,235,completed,rio
rio,617,6,48,1312,1341,false,Ssh,29,completed,control
rio,617,6,48,1312,1330,false,Ssh,18,completed,control-p2
rio,617,6,48,1312,1341,false,Ssh,29,completed,rio
rio,623,7,48,1320,1637,false,Http,317,completed,control
rio,623,7,48,1320,1349,false,Http,29,completed,control-p2
rio,623,7,48,1320,1637,false,Http,317,completed,rio
rio,624,8,48,1320,1345,false,Https,25,completed,control
rio,624,8,48,1320,1343,false,Https,23,completed,control-p2
rio,624,8,48,1320,1345,false,Https,25,completed,rio
rio,625,5,48,1325,1565,false,Gmail,240,completed,control
rio,625,5,48,1325,1346,false,Gmail,21,completed,control-p2
rio,625,5,48,1325,1565,false,Gmail,240,completed,rio
rio,634,5,48,1350,1599,false,Gmail,249,completed,control
rio,634,5,48,1350,1371,false,Gmail,21,completed,control-p2
rio,634,5,48,1350,1599,false,Gmail,249,completed,rio
rio,635,6,48,1350,1392,false,Ssh,42,completed,control
rio,635,6,48,1350,1380,false,Ssh,30,completed,control-p2
rio,635,6,48,1350,1392,false,Ssh,42,completed,rio
rio,636,7,48,1350,1666,false,Http,316,completed,control
rio,636,7,48,1350,1383,false,Http,33,completed,control-p2
rio,636,7,48,1350,1666,false,Http,316,completed,rio
rio,637,8,48,1350,1374,false,Https,24,completed,control
rio,637,8,48,1350,1374,false,Https,24,completed,control-p2
rio,637,8,48,1350,1374,false,Https,24,completed,rio
rio,645,5,48,1375,1634,false,Gmail,259,completed,control
rio,645,5,48,1375,1392,false,Gmail,17,completed,control-p2
rio,645,5,48,1375,1634,false,Gmail,259,completed,rio
rio,651,7,48,1380,1712,false,Http,332,completed,control
rio,651,7,48,1380,1411,false,Http,31,completed,control-p2
rio,651,7,48,1380,1712,false,Http,332,completed,rio
rio,652,8,48,1380,1406,false,Https,26,completed,control
rio,652,8,48,1380,1408,false,Https,28,completed,control-p2
rio,652,8,48,1380,1406,false,Https,26,completed,rio
rio,654,6,48,1388,1422,false,Ssh,34,completed,control
rio,654,6,48,1388,1405,false,Ssh,17,completed,control-p2
rio,654,6,48,1388,1422,false,Ssh,34,completed,rio
rio,658,5,48,1400,1663,false,Gmail,263,completed,control
rio,658,5,48,1400,1421,false,Gmail,21,completed,control-p2
rio,658,5,48,1400,1663,false,Gmail,263,completed,rio
rio,664,7,48,1410,1745,false,Http,335,completed,control
rio,664,7,48,1410,1433,false,Http,23,completed,control-p2
rio,664,7,48,1410,1745,false,Http,335,completed,rio
rio,665,8,48,1410,1441,false,Https,31,completed,control
rio,665,8,48,1410,1430,false,Https,20,completed,control-p2
rio,665,8,48,1410,1441,false,Https,31,completed,rio
rio,670,5,48,1425,1695,false,Gmail,270,completed,control
rio,670,5,48,1425,1442,false,Gmail,17,completed,control-p2
rio,670,5,48,1425,1695,false,Gmail,270,completed,rio
rio,671,6,48,1425,1454,false,Ssh,29,completed,control
rio,671,6,48,1425,1445,false,Ssh,20,completed,control-p2
rio,671,6,48,1425,1454,false,Ssh,29,completed,rio
rio,679,7,48,1440,1780,false,Http,340,completed,control
rio,679,7,48,1440,1470,false,Http,30,completed,control-p2
rio,679,7,48,1440,1780,false,Http,340,completed,rio
rio,680,8,48,1440,1471,false,Https,31,completed,control
rio,680,8,48,1440,1464,false,Https,24,completed,control-p2
rio,680,8,48,1440,1471,false,Https,31,completed,rio
rio,681,5,48,1450,1715,false,Gmail,265,completed,control
rio,681,5,48,1450,1467,false,Gmail,17,completed,control-p2
rio,681,5,48,1450,1715,false,Gmail,265,completed,rio
rio,687,6,48,1462,1500,false,Ssh,38,completed,control
rio,687,6,48,1462,1479,false,Ssh,17,completed,control-p2
rio,687,6,48,1462,1500,false,Ssh,38,completed,rio
rio,692,7,48,1470,1809,false,Http,339,completed,control
rio,692,7,48,1470,1501,false,Http,31,completed,control-p2
rio,692,7,48,1470,1809,false,Http,339,completed,rio
rio,693,8,48,1470,1503,false,Https,33,completed,control
rio,693,8,48,1470,1491,false,Https,21,completed,control-p2
rio,693,8,48,1470,1503,false,Https,33,completed,rio
rio,694,5,48,1475,1748,false,Gmail,273,completed,control
rio,694,5,48,1475,1495,false,Gmail,20,completed,control-p2
rio,694,5,48,1475,1748,false,Gmail,273,completed,rio
rio,705,5,48,1500,1783,false,Gmail,283,completed,control
rio,705,5,48,1500,1528,false,Gmail,28,completed,control-p2
rio,705,5,48,1500,1783,false,Gmail,283,completed,rio
rio,706,6,48,1500,1552,false,Ssh,52,completed,control
rio,706,6,48,1500,1534,false,Ssh,34,completed,control-p2
rio,706,6,48,1500,1552,false,Ssh,52,completed,rio
rio,707,7,48,1500,1845,false,Http,345,completed,control
rio,707,7,48,1500,1540,false,Http,40,completed,control-p2
rio,707,7,48,1500,1845,false,Http,345,completed,rio
rio,708,8,48,1500,1538,false,Https,38,completed,control
rio,708,8,48,1500,1531,false,Https,31,completed,control-p2
rio,708,8,48,1500,1538,false,Https,38,completed,rio
rio,716,5,48,1525,1812,false,Gmail,287,completed,control
rio,716,5,48,1525,1546,false,Gmail,21,completed,control-p2
rio,716,5,48,1525,1812,false,Gmail,287,completed,rio
rio,720,7,48,1530,1896,false,Http,366,completed,control
rio,720,7,48,1530,1562,false,Http,32,completed,control-p2
rio,720,7,48,1530,1896,false,Http,366,completed,rio
rio,721,8,48,1530,1549,false,Https,19,completed,control
rio,721,8,48,1530,1553,false,Https,23,completed,control-p2
rio,721,8,48,1530,1549,false,Https,19,completed,rio
rio,724,6,48,1538,1589,false,Ssh,51,completed,control
rio,724,6,48,1538,1556,false,Ssh,18,completed,control-p2
rio,724,6,48,1538,1589,false,Ssh,51,completed,rio
rio,728,5,48,1550,1829,false,Gmail,279,completed,control
rio,728,5,48,1550,1568,false,Gmail,18,completed,control-p2
rio,728,5,48,1550,1829,false,Gmail,279,completed,rio
rio,735,7,48,1560,1931,false,Http,371,completed,control
rio,735,7,48,1560,1587,false,Http,27,completed,control-p2
rio,735,7,48,1560,1931,false,Http,371,completed,rio
rio,736,8,48,1560,1586,false,Https,26,completed,control
rio,736,8,48,1560,1584,false,Https,24,completed,control-p2
rio,736,8,48,1560,1586,false,Https,26,completed,rio
rio,740,5,48,1575,1859,false,Gmail,284,completed,control
rio,740,5,48,1575,1593,false,Gmail,18,completed,control-p2
rio,740,5,48,1575,1859,false,Gmail,284,completed,rio
rio,741,6,48,1575,1619,false,Ssh,44,completed,control
rio,741,6,48,1575,1596,false,Ssh,21,completed,control-p2
rio,741,6,48,1575,1619,false,Ssh,44,completed,rio
rio,748,7,48,1590,1960,false,Http,370,completed,control
rio,748,7,48,1590,1614,false,Http,24,completed,control-p2
rio,748,7,48,1590,1960,false,Http,370,completed,rio
rio,749,8,48,1590,1615,false,Https,25,completed,control
rio,749,8,48,1590,1611,false,Https,21,completed,control-p2
rio,749,8,48,1590,1615,false,Https,25,completed,rio
rio,752,5,48,1600,1892,false,Gmail,292,completed,control
rio,752,5,48,1600,1624,false,Gmail,24,completed,control-p2
rio,752,5,48,1600,1892,false,Gmail,292,completed,rio
rio,757,6,48,1612,1651,false,Ssh,39,completed,control
rio,757,6,48,1612,1630,false,Ssh,18,completed,control-p2
rio,757,6,48,1612,1651,false,Ssh,39,completed,rio
rio,763,7,48,1620,1992,false,Http,372,completed,control
rio,763,7,48,1620,1649,false,Http,29,completed,control-p2
rio,763,7,48,1620,1992,false,Http,372,completed,rio
rio,764,8,48,1620,1648,false,Https,28,completed,control
rio,764,8,48,1620,1643,false,Https,23,completed,control-p2
rio,764,8,48,1620,1648,false,Https,28,completed,rio
rio,765,5,48,1625,1928,false,Gmail,303,completed,control
rio,765,5,48,1625,1646,false,Gmail,21,completed,control-p2
rio,765,5,48,1625,1928,false,Gmail,303,completed,rio
rio,774,5,48,1650,1957,false,Gmail,307,completed,control
rio,774,5,48,1650,1671,false,Gmail,21,completed,control-p2
rio,774,5,48,1650,1957,false,Gmail,307,completed,rio
rio,775,6,48,1650,1683,false,Ssh,33,completed,control
rio,775,6,48,1650,1680,false,Ssh,30,completed,control-p2
rio,775,6,48,1650,1683,false,Ssh,33,completed,rio
rio,776,7,48,1650,2029,false,Http,379,completed,control
rio,776,7,48,1650,1683,false,Http,33,completed,control-p2
rio,776,7,48,1650,2029,false,Http,379,completed,rio
rio,777,8,48,1650,1686,false,Https,36,completed,control
rio,777,8,48,1650,1674,false,Https,24,completed,control-p2
rio,777,8,48,1650,1686,false,Https,36,completed,rio
rio,785,5,48,1675,1980,false,Gmail,305,completed,control
rio,785,5,48,1675,1692,false,Gmail,17,completed,control-p2
rio,785,5,48,1675,1980,false,Gmail,305,completed,rio
rio,791,7,48,1680,2071,false,Http,391,completed,control
rio,791,7,48,1680,1711,false,Http,31,completed,control-p2
rio,791,7,48,1680,2072,false,Http,392,completed,rio
rio,792,8,48,1680,1698,false,Https,18,completed,control
rio,792,8,48,1680,1708,false,Https,28,completed,control-p2
rio,792,8,48,1680,1698,false,Https,18,completed,rio
rio,794,6,48,1688,1732,false,Ssh,44,completed,control
rio,794,6,48,1688,1705,false,Ssh,17,completed,control-p2
rio,794,6,48,1688,1732,false,Ssh,44,completed,rio
rio,798,5,48,1700,2006,false,Gmail,306,completed,control
rio,798,5,48,1700,1721,false,Gmail,21,completed,control-p2
rio,798,5,48,1700,2006,false,Gmail,306,completed,rio
rio,804,7,48,1710,2086,false,Http,376,completed,control
rio,804,7,48,1710,1733,false,Http,23,completed,control-p2
rio,804,7,48,1710,2087,false,Http,377,completed,rio
rio,805,8,48,1710,1735,false,Https,25,completed,control
rio,805,8,48,1710,1730,false,Https,20,completed,control-p2
rio,805,8,48,1710,1735,false,Https,25,completed,rio
rio,810,5,48,1725,2041,false,Gmail,316,completed,control
rio,810,5,48,1725,1742,false,Gmail,17,completed,control-p2
rio,810,5,48,1725,2041,false,Gmail,316,completed,rio
rio,811,6,48,1725,1761,false,Ssh,36,completed,control
rio,811,6,48,1725,1745,false,Ssh,20,completed,control-p2
rio,811,6,48,1725,1761,false,Ssh,36,completed,rio
rio,819,7,48,1740,2098,false,Http,358,completed,control
rio,819,7,48,1740,1770,false,Http,30,completed,control-p2
rio,819,7,48,1740,2126,false,Http,386,completed,rio
rio,820,8,48,1740,1764,false,Https,24,completed,control
rio,820,8,48,1740,1764,false,Https,24,completed,control-p2
rio,820,8,48,1740,1764,false,Https,24,completed,rio
rio,821,5,48,1750,2074,false,Gmail,324,completed,control
rio,821,5,48,1750,1767,false,Gmail,17,completed,control-p2
rio,821,5,48,1750,2075,false,Gmail,325,completed,rio
rio,827,6,48,1762,1794,false,Ssh,32,completed,control
rio,827,6,48,1762,1779,false,Ssh,17,completed,control-p2
rio,827,6,48,1762,1794,false,Ssh,32,completed,rio
rio,832,7,48,1770,2129,false,Http,359,completed,control
rio,832,7,48,1770,1801,false,Http,31,completed,control-p2
rio,832,7,48,1770,2162,false,Http,392,completed,rio
rio,833,8,48,1770,1797,false,Https,27,completed,control
rio,833,8,48,1770,1791,false,Https,21,completed,control-p2
rio,833,8,48,1770,1797,false,Https,27,completed,rio
rio,834,5,48,1775,2101,false,Gmail,326,completed,control
rio,834,5,48,1775,1795,false,Gmail,20,completed,control-p2
rio,834,5,48,1775,2084,false,Gmail,309,completed,rio
rio,845,5,48,1800,2116,false,Gmail,316,completed,control
rio,845,5,48,1800,1828,false,Gmail,28,completed,control-p2
rio,845,5,48,1800,2123,false,Gmail,323,completed,rio
rio,846,6,48,1800,1841,false,Ssh,41,completed,control
rio,846,6,48,1800,1834,false,Ssh,34,completed,control-p2
rio,846,6,48,1800,1841,false,Ssh,41,completed,rio
rio,847,7,48,1800,2165,false,Http,365,completed,control
rio,847,7,48,1800,1840,false,Http,40,completed,control-p2
rio,847,7,48,1800,2201,false,Http,401,completed,rio
rio,848,8,48,1800,1832,false,Https,32,completed,control
rio,848,8,48,1800,1831,false,Https,31,completed,control-p2
rio,848,8,48,1800,1832,false,Https,32,completed,rio
rio,856,5,48,1825,2144,false,Gmail,319,completed,control
rio,856,5,48,1825,1846,false,Gmail,21,completed,control-p2
rio,856,5,48,1825,2159,false,Gmail,334,completed,rio
rio,860,7,48,1830,2178,false,Http,348,completed,control
rio,860,7,48,1830,1862,false,Http,32,completed,control-p2
rio,860,7,48,1830,2216,false,Http,386,completed,rio
rio,861,8,48,1830,1862,false,Https,32,completed,control
rio,861,8,48,1830,1853,false,Https,23,completed,control-p2
rio,861,8,48,1830,1862,false,Https,32,completed,rio
rio,864,6,48,1838,1883,false,Ssh,45,completed,control
rio,864,6,48,1838,1856,false,Ssh,18,completed,control-p2
rio,864,6,48,1838,1883,false,Ssh,45,completed,rio
rio,868,5,48,1850,2162,false,Gmail,312,completed,control
rio,868,5,48,1850,1868,false,Gmail,18,completed,control-p2
rio,868,5,48,1850,2180,false,Gmail,330,completed,rio
rio,875,7,48,1860,2211,false,Http,351,completed,control
rio,875,7,48,1860,1887,false,Http,27,completed,control-p2
rio,875,7,48,1860,2258,false,Http,398,completed,rio
rio,876,8,48,1860,1879,false,Https,19,completed,control
rio,876,8,48,1860,1884,false,Https,24,completed,control-p2
rio,876,8,48,1860,1879,false,Https,19,completed,rio
rio,880,5,48,1875,2175,false,Gmail,300,completed,control
rio,880,5,48,1875,1893,false,Gmail,18,completed,control-p2
rio,880,5,48,1875,2219,false,Gmail,344,completed,rio
rio,881,6,48,1875,1912,false,Ssh,37,completed,control
rio,881,6,48,1875,1896,false,Ssh,21,completed,control-p2
rio,881,6,48,1875,1912,false,Ssh,37,completed,rio
rio,888,7,48,1890,2224,false,Http,334,completed,control
rio,888,7,48,1890,1914,false,Http,24,completed,control-p2
rio,888,7,48,1890,2294,false,Http,404,completed,rio
rio,889,8,48,1890,1908,false,Https,18,completed,control
rio,889,8,48,1890,1911,false,Https,21,completed,control-p2
rio,889,8,48,1890,1908,false,Https,18,completed,rio
rio,892,5,48,1900,2208,false,Gmail,308,completed,control
rio,892,5,48,1900,1924,false,Gmail,24,completed,control-p2
rio,892,5,48,1900,2255,false,Gmail,355,completed,rio
rio,897,6,48,1912,1945,false,Ssh,33,completed,control
rio,897,6,48,1912,1930,false,Ssh,18,completed,control-p2
rio,897,6,48,1912,1945,false,Ssh,33,completed,rio
rio,903,7,48,1920,2254,false,Http,334,completed,control
rio,903,7,48,1920,1949,false,Http,29,completed,control-p2
rio,903,7,48,1920,2315,false,Http,395,completed,rio
rio,904,8,48,1920,1941,false,Https,21,completed,control
rio,904,8,48,1920,1943,false,Https,23,completed,control-p2
rio,904,8,48,1920,1941,false,Https,21,completed,rio
rio,905,5,48,1925,2221,false,Gmail,296,completed,control
rio,905,5,48,1925,1946,false,Gmail,21,completed,control-p2
rio,905,5,48,1925,2273,false,Gmail,348,completed,rio
rio,914,5,48,1950,2257,false,Gmail,307,completed,control
rio,914,5,48,1950,1971,false,Gmail,21,completed,control-p2
rio,914,5,48,1950,2312,false,Gmail,362,completed,rio
rio,915,6,48,1950,1989,false,Ssh,39,completed,control
rio,915,6,48,1950,1980,false,Ssh,30,completed,control-p2
rio,915,6,48,1950,1989,false,Ssh,39,completed,rio
rio,916,7,48,1950,2282,false,Http,332,completed,control
rio,916,7,48,1950,1983,false,Http,33,completed,control-p2
rio,916,7,48,1950,2354,false,Http,404,completed,rio
rio,917,8,48,1950,1977,false,Https,27,completed,control
rio,917,8,48,1950,1974,false,Https,24,completed,control-p2
rio,917,8,48,1950,1977,false,Https,27,completed,rio
rio,925,5,48,1975,2266,false,Gmail,291,completed,control
rio,925,5,48,1975,1992,false,Gmail,17,completed,control-p2
rio,925,5,48,1975,2333,false,Gmail,358,completed,rio
rio,931,7,48,1980,2303,false,Http,323,completed,control
rio,931,7,48,1980,2011,false,Http,31,completed,control-p2
rio,931,7,48,1980,2390,false,Http,410,completed,rio
rio,932,8,48,1980,2009,false,Https,29,completed,control
rio,932,8,48,1980,2008,false,Https,28,completed,control-p2
rio,932,8,48,1980,2009,false,Https,29,completed,rio
rio,934,6,48,1988,2026,false,Ssh,38,completed,control
rio,934,6,48,1988,2005,false,Ssh,17,completed,control-p2
rio,934,6,48,1988,2026,false,Ssh,38,completed,rio
rio,939,5,48,2000,2300,false,Gmail,300,completed,control
rio,939,5,48,2000,2029,false,Gmail,29,completed,control-p2
rio,939,5,48,2000,2372,false,Gmail,372,completed,rio
rio,940,6,48,2000,2053,false,Ssh,53,completed,control
rio,940,6,48,2000,2035,false,Ssh,35,completed,control-p2
rio,940,6,48,2000,2053,false,Ssh,53,completed,rio
rio,941,7,48,2000,2312,false,Http,312,completed,control
rio,941,7,48,2000,2032,false,Http,32,completed,control-p2
rio,941,7,48,2000,2426,false,Http,426,completed,rio
rio,942,8,48,2000,2038,false,Https,38,completed,control
rio,942,8,48,2000,2025,false,Https,25,completed,control-p2
rio,942,8,48,2000,2038,false,Https,38,completed,rio
rio,950,5,48,2033,2315,false,Gmail,282,completed,control
rio,950,5,48,2033,2056,false,Gmail,23,completed,control-p2
rio,950,5,48,2033,2408,false,Gmail,375,completed,rio
rio,953,7,48,2038,2350,false,Http,312,completed,control
rio,953,7,48,2038,2065,false,Http,27,completed,control-p2
rio,953,7,48,2038,2465,false,Http,427,completed,rio
rio,954,8,48,2043,2056,false,Https,13,completed,control
rio,954,8,48,2043,2062,false,Https,19,completed,control-p2
rio,954,8,48,2043,2057,false,Https,14,completed,rio
rio,956,6,48,2050,2083,false,Ssh,33,completed,control
rio,956,6,48,2050,2075,false,Ssh,25,completed,control-p2
rio,956,6,48,2050,2105,false,Ssh,55,completed,rio
rio,960,5,48,2067,2347,false,Gmail,280,completed,control
